SYMBOL	UCEC_CS	UCEC_OS	UCEC_TS	LUSC_CS	LUSC_OS	LUSC_TS	READ_CS	READ_OS	READ_TS	OV_CS	OV_OS	OV_TS	GBM_CS	GBM_OS	GBM_TS	BLCA_CS	BLCA_OS	BLCA_TS	HNSC_CS	HNSC_OS	HNSC_TS	LUAD_CS	LUAD_OS	LUAD_TS	COAD_CS	COAD_OS	COAD_TS	BRCA_CS	BRCA_OS	BRCA_TS	KIRC_CS	KIRC_OS	KIRC_TS	MAX_ONC	MAX_TSG	MAX_ONC_TSG
OSBPL6	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	-1	0	1	0	1	1	0	1	1	0	0	0	0	1	1	0	0	0	1	1	1
OSBPL7	0	1	1	0	0	0	0	0	0	-1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	-1	1	2	1	2	2
OSBPL5	0	1	1	-1	0	1	0	0	0	-1	1	2	1	1	0	-2	0	2	0	1	1	0	1	1	-1	0	1	0	1	1	0	1	1	1	2	2
TUBB4B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TUBB4A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TUBB4Q	-1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	1
LOC100132891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
THSD1P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GPR137C	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	1	0	0	0	0	0	0	0	0	0	-1	0	1	0	0	0	-1	0	1	0	1	1
GPR137B	0	1	1	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	-1	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	1	1
MIR1909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MIR1908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000196566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MIR190B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DCDC5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DCDC1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
DCDC2	0	1	1	-1	0	1	0	0	0	1	1	0	-1	0	1	-1	0	1	0	1	1	0	1	1	0	0	0	0	1	1	0	1	1	1	1	1
MIR608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MIR609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MIR600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MIR601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MIR602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MIR603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MIR604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MIR605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ERMP1	0	0	0	-1	0	1	0	0	0	0	0	0	-2	0	2	0	0	0	0	0	0	-2	0	2	0	0	0	0	0	0	0	0	0	0	2	2
MIR607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OR4K5	0	0	0	-1	0	1	0	0	0	0	0	0	-1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	-1	0	1	-1	0	1	1	1	1
OR4K1	0	0	0	-1	0	1	0	0	0	0	0	0	-1	0	1	-1	0	1	1	1	0	-1	0	1	0	0	0	-1	0	1	-1	0	1	1	1	1
OR4K2	0	0	0	-1	0	1	0	0	0	0	0	0	0	0	0	-1	0	1	1	1	0	-1	0	1	0	0	0	-1	0	1	-1	0	1	1	1	1
ENSG00000261131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GNASAS	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	-1	0	1	0	1	1	0	1	1	0	0	0	0	1	1	0	1	1	1	1	1
NPIPL2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MINOS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CCBE1	0	0	0	0	0	0	0	0	0	-1	0	1	-1	0	1	0	0	0	0	0	0	-1	0	1	-1	0	1	0	1	1	0	0	0	1	1	1
SS18	0	0	0	0	0	0	-1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	-2	0	2	0	0	0	0	0	0	1	2	2
AADACL4	0	0	0	-1	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	1	0	0	0	1	1	1
AADACL1	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
AADACL3	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	1	0	0	0	0	0	0	-1	0	1	0	0	0	0	0	0	-1	0	1	0	1	1
AADACL2	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	1	0	0	0	0	0	0	1	1	1
ENSG00000238726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LMO1	0	1	1	0	1	1	0	0	0	-1	1	2	0	1	1	-2	0	2	-1	0	1	1	2	1	0	1	1	-2	0	2	0	1	1	2	2	2
LMO2	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	-1	0	1	0	1	1	-1	0	1	0	1	1	0	1	1	-1	0	1	1	1	1
LMO3	1	1	0	-1	0	1	0	0	0	1	1	0	-1	0	1	-1	0	1	-1	0	1	-1	0	1	-1	0	1	-1	0	1	0	0	0	1	1	1
LMO4	0	1	1	-2	0	2	0	0	0	-1	0	1	-2	0	2	-1	0	1	0	0	0	-1	0	1	0	1	1	-2	0	2	0	1	1	1	2	2
LMO6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LMO7	-1	0	1	-1	1	2	1	1	0	0	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	1	1	-2	0	2	-1	1	2	1	2	2
C3orf46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C3orf47	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	-1	0	1	1	1	1
C3orf44	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
C3orf45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	1	0	0	0	0	0	0	0	0	0	0	1	1
C3orf42	0	0	0	-1	0	1	0	0	0	0	0	0	0	0	0	1	1	0	-1	0	1	-1	0	1	-1	0	1	0	0	0	-2	1	3	1	3	3
C3orf43	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
C3orf41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C3orf48	0	0	0	-2	0	2	0	0	0	0	0	0	-1	0	1	0	0	0	0	0	0	1	1	0	0	0	0	-1	0	1	-1	0	1	1	2	2
C3orf49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ATPAF2	0	2	2	-1	0	1	-1	0	1	-1	0	1	1	1	0	0	1	1	0	0	0	-2	1	3	-2	0	2	0	2	2	1	1	0	2	3	3
MIR509-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AFAP1	-1	0	1	-1	1	2	0	0	0	0	0	0	0	0	0	0	1	1	-1	1	2	-1	0	1	-1	0	1	0	1	1	1	1	0	1	2	2
LARS2	0	0	0	-2	0	2	0	0	0	0	1	1	-1	0	1	1	1	0	-1	0	1	-2	0	2	0	1	1	1	1	0	-1	1	2	1	2	2
ERBB4	0	0	0	-1	0	1	0	0	0	0	0	0	-1	0	1	-1	0	1	-1	0	1	0	1	1	0	0	0	0	1	1	-1	0	1	1	1	1
GJB1	0	1	1	0	0	0	0	0	0	0	0	0	-2	0	2	1	1	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	1	2	2
GJB3	0	0	0	1	1	0	0	0	0	2	2	0	1	1	0	1	1	0	0	1	1	2	2	0	0	1	1	-1	1	2	0	1	1	2	2	2
GJB2	0	0	0	-1	0	1	0	0	0	-1	0	1	-1	0	1	0	0	0	-1	0	1	-1	0	1	0	0	0	-1	0	1	0	0	0	0	1	1
GJB5	0	0	0	1	1	0	0	0	0	-1	0	1	0	1	1	1	1	0	0	1	1	0	1	1	1	2	1	0	2	2	0	0	0	2	2	2
GJB4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
GJB7	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	1	0	0	0	-1	0	1	0	0	0	0	0	0	-1	0	1	0	0	0	0	1	1
GJB6	-1	0	1	0	1	1	0	0	0	-1	1	2	-2	0	2	1	1	0	0	1	1	-1	0	1	1	1	0	-1	1	2	1	1	0	1	2	2
ZNF75A	-1	0	1	0	0	0	0	0	0	-1	0	1	1	1	0	0	0	0	-1	0	1	0	0	0	-1	0	1	1	1	0	0	0	0	1	1	1
PSMC1	0	0	0	1	1	0	-1	0	1	0	1	1	-1	0	1	1	1	0	0	0	0	-1	0	1	-1	1	2	1	1	0	0	1	1	1	2	2
PSMC2	1	1	0	1	1	0	1	1	0	1	2	1	2	2	0	2	2	0	0	0	0	-1	0	1	2	3	1	1	1	0	0	1	1	3	1	3
PSMC3	-1	0	1	1	1	0	0	0	0	0	1	1	-1	0	1	-1	0	1	0	1	1	0	0	0	1	1	0	1	1	0	1	1	0	1	1	1
PSMC4	1	1	0	2	2	0	0	0	0	0	1	1	2	3	1	2	2	0	0	0	0	0	1	1	2	2	0	1	1	0	-1	0	1	3	1	3
PSMC5	-1	0	1	2	2	0	0	0	0	1	2	1	-1	0	1	2	2	0	0	1	1	0	2	2	0	1	1	2	3	1	-1	0	1	3	2	3
PSMC6	-1	0	1	0	1	1	-1	0	1	0	0	0	-1	0	1	0	0	0	0	0	0	0	0	0	-1	0	1	0	0	0	-1	0	1	1	1	1
LOC440993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IFT172	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	1	1	1
FN3KRP	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	1	1	1	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	1	1	1
C9orf156	-1	0	1	0	0	0	0	0	0	-1	0	1	1	1	0	-1	0	1	0	0	0	-1	0	1	0	0	0	-1	0	1	0	0	0	1	1	1
C9orf153	-1	0	1	0	0	0	0	0	0	-1	0	1	1	1	0	0	0	0	-1	0	1	0	0	0	0	0	0	0	0	0	-1	0	1	1	1	1
C9orf152	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	-1	0	1	1	1	0	0	0	0	1	1	0	0	0	0	1	1	1
C9orf150	0	0	0	0	0	0	0	0	0	0	0	0	-2	0	2	0	0	0	0	0	0	-1	0	1	0	0	0	0	0	0	0	0	0	0	2	2
APITD1-CORT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MT-CO1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MT-CO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MT-CO3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MARCH5	0	0	0	-1	0	1	0	0	0	0	0	0	-2	0	2	-1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2
MARCH4	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	1	0	1	1	0	0	0	-1	0	1	0	0	0	0	1	1	-1	0	1	1	1	1
MARCH7	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1
MARCH6	0	0	0	1	1	0	0	0	0	1	2	1	-1	0	1	1	1	0	1	1	0	1	1	0	0	0	0	1	1	0	1	1	0	2	1	2
MARCH1	-1	0	1	-1	1	2	0	0	0	-1	0	1	0	0	0	-2	0	2	-1	0	1	0	0	0	-1	0	1	0	1	1	0	0	0	1	2	2
MARCH3	1	1	0	0	1	1	0	0	0	-1	0	1	1	1	0	-1	1	2	-2	0	2	0	1	1	-1	0	1	0	0	0	0	0	0	1	2	2
TMEM179	0	1	1	-1	0	1	0	0	0	0	0	0	-1	0	1	-1	0	1	-1	0	1	-1	0	1	0	0	0	-1	0	1	-1	0	1	1	1	1
FOXI1	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	-1	0	1	0	1	1	-1	0	1	0	1	1	-1	0	1	1	1	1
TMEM177	0	0	0	1	1	0	0	0	0	1	1	0	-1	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	1	1	1
FOXI3	0	1	1	1	2	1	0	0	0	0	0	0	0	0	0	-1	0	1	-1	0	1	0	1	1	0	0	0	0	1	1	-1	0	1	2	1	2
FOXI2	0	1	1	-3	0	3	0	0	0	0	1	1	1	1	0	-2	0	2	-1	0	1	-1	0	1	1	1	0	-2	0	2	0	1	1	1	3	3
MARCH9	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	1
MARCH8	-1	0	1	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	-2	0	2	1	2	1	1	3	2	3	2	3
CLSTN2	0	1	1	-2	0	2	0	0	0	1	1	0	-1	0	1	-1	0	1	0	1	1	0	0	0	-1	0	1	0	1	1	0	0	0	1	2	2
TMEM171	-1	0	1	-1	0	1	0	0	0	-1	0	1	-2	0	2	-1	0	1	0	1	1	-1	0	1	-2	0	2	-2	0	2	2	2	0	2	2	2
FOXH1	1	1	0	2	2	0	0	0	0	1	1	0	0	1	1	0	1	1	2	2	0	1	2	1	0	1	1	2	2	0	-2	0	2	2	2	2
ALMS1P	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
ALMS1L	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EPHA5	-1	0	1	-1	0	1	0	0	0	0	0	0	-1	0	1	-1	0	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1
ELSPBP1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	-1	0	1	-1	0	1	1	1	0	-1	0	1	0	0	0	1	1	1
CDKN2B	0	0	0	-1	0	1	0	0	0	-1	1	2	-1	0	1	-1	0	1	0	1	1	0	1	1	-1	1	2	-3	0	3	-1	0	1	1	3	3
CDKN2C	1	1	0	0	1	1	0	0	0	0	1	1	1	1	0	1	1	0	0	0	0	2	2	0	0	1	1	0	0	0	1	1	0	2	1	2
CDKN2A	0	0	0	-2	0	2	0	0	0	-1	0	1	-1	0	1	-1	1	2	-2	1	3	-2	0	2	-1	0	1	-1	0	1	0	0	0	1	3	3
CDKN2D	0	0	0	-1	0	1	0	0	0	2	2	0	1	2	1	0	0	0	0	0	0	0	1	1	-1	0	1	0	0	0	1	1	0	2	1	2
MIR1251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MIR1250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EDEM2	0	1	1	1	1	0	1	1	0	0	1	1	1	2	1	0	1	1	1	2	1	1	1	0	2	2	0	1	1	0	1	2	1	2	1	2
EDEM3	1	1	0	1	1	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	1	1	0	-1	0	1	1	2	1	0	1	1	2	1	2
EDEM1	0	0	0	-1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	1	-2	0	2	-1	0	1	0	0	0	-1	0	1	0	2	2
IGKV1-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SAP30L	0	0	0	-1	1	2	0	0	0	-1	0	1	1	2	1	-1	0	1	-1	0	1	-1	0	1	0	2	2	1	1	0	2	2	0	2	2	2
LOC254312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	1	-1	0	1	-1	1	2	0	0	0	-1	0	1	-1	0	1	1	2	2
CCL2	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	0	-1	0	1	0	0	0	-1	0	1	1	1	1
CCL3	0	1	1	-1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	-1	0	1	2	2	0	0	0	0	0	0	0	1	1	0	2	1	2
CCL1	1	1	0	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	0	0	0	1	1	1	1	0	-2	0	2	-1	0	1	1	2	2
CCL7	0	0	0	-1	0	1	0	0	0	0	1	1	0	1	1	1	1	0	0	1	1	1	1	0	-1	0	1	1	1	0	1	1	0	1	1	1
CCL4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CCL5	1	1	0	1	1	0	0	0	0	-2	0	2	1	2	1	1	1	0	1	1	0	1	2	1	0	1	1	-1	0	1	2	2	0	2	2	2
CCL8	-1	0	1	0	0	0	0	0	0	1	1	0	-1	0	1	-1	0	1	0	0	0	1	1	0	-2	0	2	0	1	1	-1	0	1	1	2	2
HCCS	-2	0	2	1	1	0	0	0	0	1	1	0	-2	0	2	0	0	0	0	0	0	0	0	0	-1	1	2	2	2	0	-1	0	1	2	2	2
RDBP	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	1	1	1	2	1	1	1	0	0	1	1	0	0	0	2	1	2
OR2AG2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1
OR2AG1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	1	-1	0	1	0	0	0	-1	0	1	-1	0	1	0	1	1
UBP1	0	0	0	-1	0	1	0	0	0	0	0	0	-1	0	1	0	0	0	-1	0	1	-1	0	1	-1	0	1	0	0	0	-2	0	2	0	2	2
ZNF582-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOC100130000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C8orf58	-1	0	1	-1	0	1	-1	0	1	-1	0	1	1	1	0	-2	0	2	-1	0	1	-1	1	2	-1	0	1	-1	1	2	-1	0	1	1	2	2
C8orf59	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	0	0	0	1	1	0	0	0	0	1	0	1
C8orf55	1	1	0	1	1	0	1	1	0	1	1	0	0	0	0	1	1	0	1	1	0	2	2	0	1	1	0	2	2	0	0	1	1	2	1	2
C8orf56	0	0	0	-1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	1	0	0	0	1	1	0	0	1	1	1	1	1
C8orf51	2	2	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	2	2	0	2	2	0	2	2	0	0	0	0	2	0	2
C8orf53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	1
CES5A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HMSD	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	-1	0	1	-1	0	1	-1	0	1	-1	0	1	-1	0	1	1	1	0	1	1	1
ZNF808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	1	0	0	0	0	0	0	0	0	0	-1	0	1	0	1	1
ZNF805	-1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	1	0	1	1
ZNF800	-2	0	2	0	0	0	0	0	0	3	3	0	0	1	1	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	2	2	0	3	2	3
FAM65C	1	1	0	-1	0	1	0	0	0	0	0	0	0	0	0	-1	0	1	-1	0	1	-1	0	1	0	0	0	0	1	1	0	1	1	1	1	1
FAM65B	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	1	0	0	0	0	0	0	-1	0	1	0	0	0	1	1	1
FAM65A	-1	1	2	0	0	0	0	0	0	-1	0	1	-1	0	1	0	0	0	0	1	1	0	1	1	0	0	0	0	1	1	1	1	0	1	2	2
QRFPR	-1	0	1	-1	0	1	0	0	0	0	0	0	0	0	0	-1	0	1	-1	0	1	-1	0	1	0	0	0	-1	0	1	0	0	0	0	1	1
SKOR2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SKOR1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NTN2L	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PHB2	-1	0	1	3	3	0	0	0	0	0	1	1	2	2	0	0	0	0	1	1	0	0	1	1	0	1	1	2	2	0	-1	0	1	3	1	3
ACCS	-1	0	1	1	1	0	0	0	0	-1	0	1	1	1	0	0	0	0	-1	0	1	-1	0	1	1	1	0	0	1	1	0	1	1	1	1	1
CD320	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	-1	0	1	0	0	0	-1	0	1	1	1	0	0	0	0	-1	0	1	2	1	2
MYLC2PL	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
ENSG00000207029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C16orf48	-2	0	2	-1	0	1	0	0	0	-1	0	1	1	1	0	0	0	0	-1	0	1	-1	0	1	-1	0	1	-2	0	2	0	0	0	1	2	2
C16orf45	-1	0	1	-1	0	1	0	0	0	0	0	0	-1	0	1	-1	0	1	-1	0	1	0	0	0	-1	0	1	1	2	1	0	0	0	2	1	2
C16orf44	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
C16orf47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C16orf46	0	1	1	0	0	0	0	0	0	-1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	1	2	0	0	0	1	2	2
C16orf42	0	0	0	0	0	0	0	0	0	-1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	1
LOC51336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INTU	0	0	0	-1	0	1	-1	0	1	-1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	1
GJA12	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
GJA10	0	0	0	-1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	-1	0	1	1	1	1
AGTPBP1	-2	0	2	0	0	0	0	0	0	-1	0	1	-1	0	1	-1	0	1	0	0	0	-1	0	1	0	0	0	0	0	0	0	0	0	0	2	2
GPIHBP1	-1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	1	-1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
ODZ4	0	1	1	0	1	1	0	0	0	1	1	0	0	0	0	0	1	1	0	1	1	0	1	1	0	0	0	0	1	1	0	1	1	1	1	1
TOP1P1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	0	2	1	2
TOP1P2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
